cargs,deri,fgain240,fgain240_o0,fgain240_o1,fgain240_o2,fgain240_o3,"fgain240_p(0, 0.18)","fgain240_p(0.18, 0.5)","fgain240_p(0.5, 0.82)","fgain240_p(0.82, 1)",fgain240_pearson,fgain240_trend100,fgain240_trend101,fgain240_trend20,fgain240_trend200,fgain240_trend201,fgain240_trend21,fgain240_trend2400,fgain240_trend2401,fgain240_trend50,fgain240_trend51,fgain240_trend600,fgain240_trend601,ibase,ts_code
"{'ffreq': '2', 'sfreq': '2'}",apo,1.2271392781158317,1.000020408254308,,1.000020408254308,,1.000020408254308,1.000020408254308,1.000020408254308,1.000020408254308,,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.2271392781158317,1.0034013778474962,0.9887693327356556,0.9782571429027953,0.9395785988047433,0.989156303619696,0.9983381809067015,1.0148893260128917,0.9914919114257903,-0.0013027905396181916,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.2271392781158317,1.0034163890680037,1.0031042327912056,0.964950968489948,0.9390679166862261,0.9928747046914629,1.0054583149948733,1.0096051181921004,0.9906085786564731,-0.013686511150220805,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.2271392781158317,1.0034013778474962,0.9887693327356556,0.9782571429027953,0.9395785988047433,0.989156303619696,0.9983381809067015,1.0148893260128917,0.9914919114257903,-0.0013027905396181916,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.2271392781158317,1.0004036713395907,,1.0004036713395907,,1.0004036713395907,1.0004036713395907,1.0004036713395907,1.0004036713395907,,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pct_chg,
{'freq': '10'},mom,1.2271392781158317,1.0025966034584914,1.0034866535926472,1.0086638733671411,0.9633062996220919,0.9911711224349047,1.0064227399218524,1.008262742838221,0.9929780153771021,-0.007440074667422467,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '2'},mom,1.2271392781158317,1.0021865448908915,1.0016711687289688,0.974127591726353,0.9638374464992236,0.9899806818909944,1.003128959595169,1.0086201171850198,0.9899751145973551,-0.008786486329629823,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '20'},mom,1.2271392781158317,1.0040535571944291,1.004664354159976,1.004288513510424,0.9750795444995662,0.9883190211682099,1.010517061856568,1.005908484032098,0.99891976778836,-0.0013184629760894001,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '240'},mom,1.2271392781158317,1.0210229726460818,1.0111822508832822,0.9391863968594801,0.9696096621563258,0.9711197566449172,1.0225898709823413,1.0362841273673575,1.0060560105011225,0.00019766075644977524,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '5'},mom,1.2271392781158317,1.0030360769796944,0.9995306514746566,1.0472603537554537,0.97037531700219,0.9835314450701824,1.0087932149535153,1.0056132184206643,0.9951722766124393,0.017532851682128762,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '60'},mom,1.2271392781158317,1.0106327226168577,1.0011489486762617,0.9722007121677118,0.987271026212451,0.9905299842616717,1.0088829187602384,1.014141334355541,1.0013155618783613,-0.021855482509206308,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '10'},rocr,1.2271392781158317,1.0027845093168548,0.9502875535800881,0.8806326206579914,0.7942840317932057,0.9936162028512043,1.0057378775780035,1.0097232347522245,1.0041238831955268,0.00814727329699309,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '2'},rocr,1.2271392781158317,1.001579700546917,0.9549569585018731,0.8525925260235011,0.9343232540675983,0.9874112723730051,1.0042939932569432,1.0073684980727444,1.0053507687746843,0.016996002773704198,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '20'},rocr,1.2271392781158317,1.0038803214586653,0.9395574180696361,0.8267462718928847,0.8036632046699718,0.9964089555628517,1.0145161114132817,1.006234634198748,0.9968923605210729,0.007989491520391715,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '240'},rocr,1.2271392781158317,1.0150997042776104,0.9902075389335447,0.8950568039259029,0.8774066463782184,1.010880111339776,1.0171561721110458,1.0194618760751828,1.0143959951174841,0.0068401350067676244,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '5'},rocr,1.2271392781158317,1.0016388703017751,0.9593155188741658,0.8560416826853008,0.7969242122266157,0.998017950659854,1.0017277866999186,1.0104055110597396,0.997621063872859,-0.021820561413999687,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '60'},rocr,1.2271392781158317,1.0069547392280336,0.9760946335609597,0.8445643007289936,0.7895730126296508,0.9950911087859475,1.0121323144091823,1.0167714088500568,1.0034937841428755,-0.006325009431876443,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '10'},rsi,1.2271392781158317,1.00267375661768,1.0021644758408477,0.9959553955155035,0.9245068838481526,0.9970728806846404,0.9983964632593821,1.0066940272841371,1.0028051793143715,-0.006759831030957352,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '2'},rsi,1.2271392781158317,0.9996053896198893,1.000145445899099,1.0001628407091294,1.0015372074121975,0.9983154346717652,0.9966409763122774,1.0028051406000726,1.003136239607626,-0.014134550056952366,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '20'},rsi,1.2271392781158317,1.004028439083766,1.000233359293831,1.018237142427558,0.9719498404349409,0.9975654074034095,0.999308071218957,1.0114322613346116,0.9999481165243533,-0.009744903430420039,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '240'},rsi,1.2271392781158317,1.0006940519140064,1.0362071930818377,1.0245031589355766,1.1946030886604333,0.9907472446630767,0.9744551245848616,1.022471624313644,1.0952762859307392,0.03698916023210388,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '5'},rsi,1.2271392781158317,1.001095812973394,0.9998610692080286,0.9936890176707815,1.0020578044164183,0.99484559021316,0.9980065458761778,1.0046159240320054,1.0048213666775114,-0.01867178714560934,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
{'freq': '60'},rsi,1.2271392781158317,1.0052626393441577,1.013760137474007,0.990043597234869,1.1822058991272308,1.0006322819953655,1.0008451538152245,1.0126351785703063,1.0086879913992446,-0.02732111783929431,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pct_chg,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.2271392781158317,1.0147080693211719,,1.0147080693211719,,1.0147080693211719,1.0147080693211719,1.0147080693211719,1.0147080693211719,,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.2271392781158317,1.025296123414694,0.9030632551813249,0.926159921493961,0.8979628076137773,0.9436862788526744,1.0473258487137693,1.0607244202821147,0.9468053983320275,-0.05030742930936887,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.2271392781158317,1.0200206289351816,0.9407872341560457,0.9320063203930422,0.9058372273864446,0.9437339451197934,1.0480524966047504,1.0620403798271845,0.9458364702500474,-0.04650594685346628,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.2271392781158317,1.025296123414694,0.9030632551813249,0.926159921493961,0.8979628076137773,0.9436862788526744,1.0473258487137693,1.0607244202821147,0.9468053983320275,-0.05030742930936887,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.2271392781158317,1.0120407792591681,,1.0120407792591681,,1.0120407792591681,1.0120407792591681,1.0120407792591681,1.0120407792591681,,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.2271392781158317,1.01854771990928,0.9308945312445721,0.8918079919428806,0.9761831954926151,0.9386261695717059,1.0411253875495052,1.0630470603470952,0.9507731312820812,-0.04276581862734421,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.2271392781158317,1.0200206289351816,0.9407872341560457,0.9320063203930422,0.9058372273864446,0.9437339451197934,1.0480524966047504,1.0620403798271845,0.9458364702500474,-0.04650594685346628,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.2271392781158317,1.01854771990928,0.9308945312445721,0.8918079919428806,0.9761831954926151,0.9386261695717059,1.0411253875495052,1.0630470603470952,0.9507731312820812,-0.04276581862734421,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.2271392781158317,1.0127510750042197,,1.0127510750042197,,1.0127510750042197,1.0127510750042197,1.0127510750042197,1.0127510750042197,,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,pe_ttm,
{'freq': '10'},mom,1.2271392781158317,0.9976778890581325,0.9400615506488577,0.8541782589623543,0.9171233261998936,0.9372061458715658,1.0145749325342461,1.0421403014872634,0.9378653509126101,-0.055786143457669135,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
{'freq': '2'},mom,1.2271392781158317,0.9992490786050284,0.8917886722551474,0.8421405212471725,0.9231908487760488,0.9356345936136227,1.0154982402258543,1.032726815549545,0.947835837485476,-0.026109363200550174,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
{'freq': '20'},mom,1.2271392781158317,1.006720142665655,0.91802659895076,0.9078093081009239,0.8557853443439698,0.9340511901238226,1.0107883835269837,1.0549238552832614,0.9228012868386051,-0.0668387899443235,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
{'freq': '240'},mom,1.2271392781158317,1.014831386076033,0.9605483278935297,0.8219670442064413,0.9849974948795106,0.9535173789814476,1.0134677615280627,1.10569984315981,0.9212593415123259,-0.0002478296405005303,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
{'freq': '5'},mom,1.2271392781158317,1.0037182778704792,0.892257479165967,0.8584117624485509,0.8407123228071347,0.9357608173929005,1.0144785171030162,1.0370069859587774,0.9434884316842197,-0.05475700255404543,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
{'freq': '60'},mom,1.2271392781158317,1.0086521628240508,0.9125915521942741,0.8851034307022136,0.8890730360302561,0.9294053369983853,0.9940223213838266,1.0792199163802412,0.9279230139836911,-0.022125541345652474,0.9270083230165472,1.070393154236015,0.9764739907389192,0.9001357172405351,1.0936775512468306,1.0232522519381062,0.8587904705787398,1.1243101201263042,0.9527402848015158,1.0453215386095982,0.8720018457873528,1.1242410862946677,pe_ttm,
