args,deri,fgain10,fgain10_o0,fgain10_o1,fgain10_o2,fgain10_o3,"fgain10_p(0, 0.18)","fgain10_p(0.18, 0.5)","fgain10_p(0.5, 0.82)","fgain10_p(0.82, 1)",fgain10_pearson,fgain10_trend100,fgain10_trend101,fgain10_trend20,fgain10_trend200,fgain10_trend201,fgain10_trend21,fgain10_trend2400,fgain10_trend2401,fgain10_trend50,fgain10_trend51,fgain10_trend600,fgain10_trend601,ibase,ts_code
{'freq': '240'},mom,1.0067218325708847,0.9982949961680683,1.0100440208075083,0.9968933239101939,0.9647019230335461,1.0038959286121778,0.998196915882311,1.0061613504127456,0.9896070390106863,-0.07167776199962451,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '5'},mom,1.0067218325708847,1.0007370639009074,1.0007003065889446,0.9720638182230934,0.9594572175976753,0.9970898032668839,0.9991873684540454,1.0032044966720248,0.9984855482491883,-0.002671454207790224,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '60'},mom,1.0067218325708847,1.0017036686421552,1.0054277613254916,0.9842800896896157,0.9835716027780299,1.0023724430117884,1.00265287303041,1.0030079644277172,0.9890466801248954,-0.07811904374934554,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '10'},rocr,1.0067218325708847,0.9988424285408604,1.0116449263697522,1.0021888241052375,0.9872053973395398,1.0000648285120923,0.9963143945208898,1.0015634178138797,1.00391345312391,0.001527889403898546,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '2'},rocr,1.0067218325708847,0.9986894910603152,1.0101277665771802,1.0021777170925434,0.9927273165292276,1.0012512347605433,0.997639849108571,0.9989556975889946,1.004938591404732,0.0029846768934140627,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '20'},rocr,1.0067218325708847,0.9997486309480823,1.0021715013853245,1.0294975912843036,0.9651015740567843,1.0051566595751624,0.9978724679591554,0.999055130428946,1.0014534185997466,-0.03340809420602899,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '240'},rocr,1.0067218325708847,0.9960386704814962,1.0142026049082038,1.0179198223989288,0.944809953769958,1.006520855031154,0.9962171732838148,1.0018813300876126,0.9984932690903063,-0.04763303472203538,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '5'},rocr,1.0067218325708847,0.9988872949450714,1.0067195752489646,1.0045531220760915,0.9779807997504244,1.00164596848637,0.9967219652779764,1.0005393133163492,1.003369272935214,-0.0033854240900554767,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '60'},rocr,1.0067218325708847,0.9991969397522141,1.0094975487954625,1.021000659618388,0.9485874613892805,1.0059987122539369,1.0003364422230607,0.9996850317188596,0.9954877177564605,-0.05391312838842539,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '10'},rsi,1.0067218325708847,0.9971463121014188,1.0019683875126304,0.9986628954610183,1.0147708092370935,1.0001943935664286,0.9984105855433513,0.9990872853391765,1.004439846433772,0.007145047919171061,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '2'},rsi,1.0067218325708847,1.0004179054045566,1.002236602188847,0.9969414399400358,0.999769228987325,0.9993018284359897,0.9968068452412316,1.0002348201935745,1.006151108469209,0.02162118355346182,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '20'},rsi,1.0067218325708847,0.9975773645947132,1.0035683765042809,0.9999263146340251,1.0276660982724122,1.0040559015653,0.9988139947927753,0.9984646003171009,1.0020276546728897,-0.013247583952117482,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '240'},rsi,1.0067218325708847,1.003573793006568,0.9989869729744446,1.0163940934614797,0.9789652402524148,1.0121893973327272,1.0008844221743882,0.996040925514542,0.9958199906173525,-0.0691332956853937,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '5'},rsi,1.0067218325708847,0.9984301300644216,0.9998463494661703,0.9986737716712334,1.0074337677452698,0.9996094146632006,0.9968965285162814,0.9998864182612175,1.0063362931026243,0.01992812611140642,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
{'freq': '60'},rsi,1.0067218325708847,0.9980643657648899,1.0025482951319455,1.0092152112762345,1.0022141989743556,1.0045854244225634,0.9991102397897313,0.9990969617362961,1.0001573751371167,-0.0277865300954018,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,close,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0067218325708847,0.9992303614029358,,0.9992303614029358,,0.9992303614029358,0.9992303614029358,0.9992303614029358,0.9992303614029358,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0067218325708847,0.9996436773665089,1.0018332429365457,0.9843641505160884,0.9988196490393738,1.000309454428541,0.9994267972659413,0.9986909527989147,0.9979266928135672,-0.0043608171606227064,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0067218325708847,0.9996315625402876,0.9962227363045786,0.9945343964740208,0.9794235388639295,0.9997518879653258,0.999532906961744,0.9981150871040149,0.9992349000785545,-0.0027213141117201287,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0067218325708847,0.9996436773665089,1.0018332429365457,0.9843641505160884,0.9988196490393738,1.000309454428541,0.9994267972659413,0.9986909527989147,0.9979266928135672,-0.0043608171606227064,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0067218325708847,0.9990209906230533,,0.9990209906230533,,0.9990209906230533,0.9990209906230533,0.9990209906230533,0.9990209906230533,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0067218325708847,0.9990339565094443,1.0059129907692859,0.9933389746091693,0.9910624244564924,0.9971777466367446,0.9980089958196362,1.0000647450225346,1.000938955607421,-0.005091079312705004,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0067218325708847,0.9996315625402876,0.9962227363045786,0.9945343964740208,0.9794235388639295,0.9997518879653258,0.999532906961744,0.9981150871040149,0.9992349000785545,-0.0027213141117201287,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0067218325708847,0.9990339565094443,1.0059129907692859,0.9933389746091693,0.9910624244564924,0.9971777466367446,0.9980089958196362,1.0000647450225346,1.000938955607421,-0.005091079312705004,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0067218325708847,0.9990559571718325,,0.9990559571718325,,0.9990559571718325,0.9990559571718325,0.9990559571718325,0.9990559571718325,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
{'freq': '10'},mom,1.0067218325708847,0.9993098732882668,0.9931297393119038,0.9930049149013723,0.9929841737792331,0.9993416554251868,0.9993234956708431,0.9993234956708431,0.9992016485643593,-0.00412835435791788,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '2'},mom,1.0067218325708847,0.9989692091930213,1.0012837050970738,0.9987401588054765,1.01076740026084,0.998995206232686,0.9989019988726441,0.9989019988726441,0.9989176342350286,-0.0037302814017668834,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '20'},mom,1.0067218325708847,0.9991533494640651,0.9981321135677258,1.0051195519249871,1.0008003342920408,0.9992029207267137,0.9988527346867428,0.9988527346867428,0.9989185016082304,-0.0015448551443700772,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '240'},mom,1.0067218325708847,1.0018175375063267,1.0010692896275482,1.0037102153872848,1.0139619592036295,0.9975807279228138,1.000016454938109,1.002709086275918,1.0043170601300617,0.014001364997931375,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '5'},mom,1.0067218325708847,0.9990990638868213,0.9967601099814286,0.9908471966037239,1.0045735556902358,0.9991524940623264,0.9990652847783906,0.9990652847783906,0.9990126869812992,-0.0048747394976992355,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '60'},mom,1.0067218325708847,0.9932263153162513,1.0041421361365939,0.9919131462343747,0.9839056571610184,0.9949565640715026,0.9930964099020078,0.9922658918986181,0.9954936629338429,0.01658437850177943,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '10'},rocr,1.0067218325708847,0.9991967110716209,0.9988299383370041,0.9890734685009787,1.0240356488388223,0.9993416554251868,0.9993234956708431,0.9993234956708431,0.9992016485643593,-0.0037478423256321457,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '2'},rocr,1.0067218325708847,0.998956159431482,1.0001184078785164,1.0024845433402156,1.0367607453596897,0.998995206232686,0.9989019988726441,0.9989019988726441,0.9989176342350286,-0.0021629448718982506,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '20'},rocr,1.0067218325708847,0.9989419098314122,1.0047228563464496,0.9935666585822914,1.0290184676896075,0.9992029207267137,0.9988527346867428,0.9988527346867428,0.9989185016082304,0.00274453086401931,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '240'},rocr,1.0067218325708847,1.0006077953146701,1.0016655477304919,1.0046576471982211,1.009741468671205,0.9986284930864856,1.0000845795239628,1.0021541951735067,1.0061400567391108,0.01487902118456565,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '5'},rocr,1.0067218325708847,0.9990518968361957,0.9975024407927303,0.9954463193613489,1.0282230904259884,0.9991524940623264,0.9990652847783906,0.9990652847783906,0.9990126869812992,-0.004897743947013033,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '60'},rocr,1.0067218325708847,0.9931513295403885,1.0023972526838747,0.9897383893411682,1.000381241529092,0.994894612391709,0.9929186373146328,0.9924078981267211,0.9956270524173021,0.02054671861570518,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '10'},rsi,1.0067218325708847,0.9995449008848226,0.9993117292242704,0.98916858974718,,0.9963321430022329,0.9983962075013315,1.0009909383001525,0.9975769470912488,0.00040041551518119625,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '2'},rsi,1.0067218325708847,0.9988266723262582,0.9983383640347772,0.992515842493056,,0.9983624540406982,0.9983624540406982,0.9989431248769925,1.0007819211916325,-0.0005869122718538084,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '20'},rsi,1.0067218325708847,0.9982542126267698,1.0014284842286092,1.0091323308120594,1.0102942830757338,0.9995183083200175,0.9995388456342549,0.9986975877276105,0.9994865692671608,-0.007528320079677255,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '240'},rsi,1.0067218325708847,0.9984330921101011,1.0042007069084893,1.0044893861445414,1.003196688842959,1.0006830045972452,1.0001738011723882,0.9991060354000625,1.0056782515471328,0.006563484073766524,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '5'},rsi,1.0067218325708847,0.998716034993964,1.000649938424117,0.9930397426759381,,0.997516908031954,0.9980246741409232,0.9998248176343092,0.998589522524404,0.003540706050374905,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
{'freq': '60'},rsi,1.0067218325708847,0.994650343312451,1.000407164933748,0.9927077003584563,0.9959044013383075,0.9943666152684052,0.9928336293809591,0.9943259306658327,0.994706613614647,0.007839012950441157,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0066192801222265,0.9993303853554718,,0.9993303853554718,,0.9993303853554718,0.9993303853554718,0.9993303853554718,0.9993303853554718,,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0066192801222265,0.9969571448923125,0.9986976899950538,1.009242710056603,1.0249393845918011,1.0062658404808387,0.9940461415431253,0.9946126429067917,1.0090702882963356,0.030885195904889588,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0066192801222265,0.9987986670167877,0.9926588785489912,1.0257123750702992,1.0224136113522824,1.007913845314279,0.9930299970440035,0.9964613515118425,1.0066560195147216,0.02701295578140862,0.9652172006546061,1.0327718769990921,0.9877787615271543,0.9651163039156206,1.0334026775565257,1.0123314438339643,0.9750634030706494,1.0174095929834839,0.9728594912877147,1.0261044975003464,0.9719204373501985,1.028229475041916,dv_ttm,
