args,deri,fgain60,fgain60_o0,fgain60_o1,fgain60_o2,fgain60_o3,"fgain60_p(0, 0.18)","fgain60_p(0.18, 0.5)","fgain60_p(0.5, 0.82)","fgain60_p(0.82, 1)",fgain60_pearson,fgain60_trend100,fgain60_trend101,fgain60_trend20,fgain60_trend200,fgain60_trend201,fgain60_trend21,fgain60_trend2400,fgain60_trend2401,fgain60_trend50,fgain60_trend51,fgain60_trend600,fgain60_trend601,ibase,ts_code
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
{'freq': '10'},mom,1.0427723154220168,1.007838420537679,0.9736391100130303,0.8811362440416113,0.8974193333698756,0.9821899842515411,1.0147496321582001,1.0152968638335313,0.9666483574618348,-0.07227517058921237,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '2'},mom,1.0427723154220168,1.006299101942574,0.9718792812441459,0.900938171970935,0.8318972985229465,0.9741047563774753,1.0135325627594178,1.0137176099503826,0.9778288707194722,-0.025777048632332666,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '20'},mom,1.0427723154220168,1.01092337837433,0.9890236005045838,0.8850074785444246,0.9073021201996382,0.9885251528901211,1.0155547328416663,1.0166594661605295,0.9598064898422544,-0.10181366481030255,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '240'},mom,1.0427723154220168,0.9985874598023263,1.0289760174258131,0.9589610445591316,0.865082340130012,0.99847312734293,0.98813724641886,1.034131252794671,0.9606140438937733,-0.07620442774878954,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '5'},mom,1.0427723154220168,1.0085016668653572,0.9608231167498493,0.9167247002383445,0.8354697713373388,0.9800113752244508,1.0131679950750823,1.0143871521833976,0.9721111344048575,-0.049422727824629434,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '60'},mom,1.0427723154220168,1.0125619032579067,0.9839269601133989,0.8933576710104546,1.0076104903168792,0.9767941927945986,1.0152832623976524,1.0240765538312437,0.9648927612451734,-0.11115832600171487,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '10'},rocr,1.0427723154220168,1.0020837405549288,1.0036783007438579,1.009965754723423,0.9765041539372146,1.0056282497072422,1.0007461647686586,0.9982983866885905,0.9981950445463877,-0.053041683312083455,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '2'},rocr,1.0427723154220168,0.9975370253883169,1.0024238281551276,0.9950355237099121,0.9947895515449187,1.0009219933690425,0.998310874081558,0.9978073884490781,1.0070584118397565,-0.018062367765865565,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '20'},rocr,1.0427723154220168,1.0010149341090155,1.0061925312420985,1.0303213367893846,0.9345233484186537,1.010907672580063,1.0017257053566628,0.9984028421570047,0.9943636411933504,-0.07387638965334108,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '240'},rocr,1.0427723154220168,0.9911106087650335,1.0485578269769107,0.9961716742229582,0.8431842780920881,1.0126671263796334,0.975269496664494,1.009166015612618,1.013550854471758,-0.031008934559150037,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '5'},rocr,1.0427723154220168,0.9992925597042658,1.00753671103509,1.017034381932213,0.9572213771714015,1.0034313696749901,0.9988492896563342,0.9996571482123485,1.000501528385143,-0.03721914969895903,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '60'},rocr,1.0427723154220168,1.0062636687267723,0.9959617809114337,1.0377742526741278,0.8960817085241465,0.9976173067570614,1.0012309277099518,1.0077194624886994,0.9981059981819707,-0.07601529711137367,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '10'},rsi,1.0427723154220168,0.9975116125738022,1.0004749140850515,1.004437638504987,1.0179704541351733,1.0039449572074342,1.0013260965304345,0.9956286968981768,1.0031707959413796,-0.04241799391717475,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '2'},rsi,1.0427723154220168,1.0038280773189328,0.9985985270521437,0.9956338447268411,1.001461692081239,0.9979787027369942,0.9975677844993696,0.9986921162096131,1.0090469606220798,-0.007946965792252257,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '20'},rsi,1.0427723154220168,0.992592493100191,1.013917726881352,0.9940104817886174,1.0448333709659654,1.0056844580522932,1.0005100666574662,0.9951618657144683,1.0056061440530157,-0.05148167772118661,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '240'},rsi,1.0427723154220168,1.0039573644271444,1.0254125612534473,1.0500605587256917,0.8855980344074328,1.0424050074229694,0.9842318046240474,0.9826743756425534,1.0162801584728183,-0.06833223384489746,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '5'},rsi,1.0427723154220168,1.0010019099007768,0.99537292599562,1.0059183458739775,1.0043267510019318,1.0035146851402044,0.9987838342937598,0.9974011918563799,1.0040997781403564,-0.027500763195710983,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
{'freq': '60'},rsi,1.0427723154220168,0.9961687799438819,1.0052947410567274,1.0334133777747057,0.9714483050105606,1.013741696465632,0.9907388962377649,1.0009257974118615,1.0107728767121185,-0.07771576434478755,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,close,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0427723154220168,0.9980725430302644,,0.9980725430302644,,0.9980725430302644,0.9980725430302644,0.9980725430302644,0.9980725430302644,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0427723154220168,0.9991845054305041,1.0094144332273836,0.9817739722743838,1.0108849906958153,0.996006851068431,0.9942512763446777,0.9951934940360636,0.9951290222386515,0.013122066379015064,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0427723154220168,0.9990453357402487,1.007516682032411,1.0266884996421957,0.9652968487803024,1.0026717357634434,0.9981060436752148,0.9911946223549124,0.9983605235805237,0.014614597193585733,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0427723154220168,0.9991845054305041,1.0094144332273836,0.9817739722743838,1.0108849906958153,0.996006851068431,0.9942512763446777,0.9951934940360636,0.9951290222386515,0.013122066379015064,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0427723154220168,0.998923037755103,,0.998923037755103,,0.998923037755103,0.998923037755103,0.998923037755103,0.998923037755103,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0427723154220168,0.9985903531954601,1.018784770931308,1.002303321391792,0.959816261102331,0.9842960537722868,0.9909953347651256,1.001821813895043,1.0208580898444137,0.006030641874718302,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0427723154220168,0.9990453357402487,1.007516682032411,1.0266884996421957,0.9652968487803024,1.0026717357634434,0.9981060436752148,0.9911946223549124,0.9983605235805237,0.014614597193585733,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0427723154220168,0.9985903531954601,1.018784770931308,1.002303321391792,0.959816261102331,0.9842960537722868,0.9909953347651256,1.001821813895043,1.0208580898444137,0.006030641874718302,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0427723154220168,0.9987422990100252,,0.9987422990100252,,0.9987422990100252,0.9987422990100252,0.9987422990100252,0.9987422990100252,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
{'freq': '10'},mom,1.0427723154220168,0.9969828136747156,1.0046129581787075,1.0098098028042515,0.9863631326311663,0.9970329757466153,0.9964050477098249,0.9964050477098249,0.9968636994318391,0.017558306181305702,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '2'},mom,1.0427723154220168,0.9987432475464513,1.0041490639067034,1.0101652444626306,1.003771467018224,0.9988119796799992,0.998600281776797,0.998600281776797,0.9986472279650974,0.0038530402146192055,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '20'},mom,1.0427723154220168,0.9882938878681614,1.0139605169065842,0.9878569624919211,0.9794933031059067,0.9880996086617457,0.9869973694265054,0.9869973694265054,0.9879747600982217,0.02629254692009712,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '240'},mom,1.0427723154220168,1.01304828899597,1.0114475154933729,1.0040096179799238,0.9926486319579335,0.9791955298176327,1.0000755893144377,1.012955626985772,1.0239264657309282,0.035476090824186755,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '5'},mom,1.0427723154220168,0.9985342316397353,1.002196703899365,1.0112961611744327,0.9958501488235961,0.9986511810630992,0.9982463999028978,0.9982463999028978,0.9983699878092648,0.00835800574989735,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '60'},mom,1.0427723154220168,1.00082529037172,1.0152762755857716,0.9910830145948214,0.9764831534637224,0.9955805146966555,1.0013623756696783,0.9968221227233416,1.0097596771894004,0.040411752208458954,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '10'},rocr,1.0427723154220168,0.9969035351699117,1.0002971723466136,0.9913597693512883,1.0252683589071239,0.9970329757466153,0.9964050477098249,0.9964050477098249,0.9968636994318391,0.02271084455059443,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '2'},rocr,1.0427723154220168,0.9987159490931542,1.0042123296965806,0.9846889241650646,1.0661148087967138,0.9988119796799992,0.998600281776797,0.998600281776797,0.9986472279650974,0.006854556974050638,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '20'},rocr,1.0427723154220168,0.9881928022927656,1.0015559784542374,0.976443071037339,1.0013030356015298,0.9880996086617457,0.9869973694265054,0.9869973694265054,0.9879747600982217,0.033346614056273045,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '240'},rocr,1.0427723154220168,1.0022230735209423,1.0054055602379914,1.0231767812295385,0.9979903715380333,0.9864561324588998,0.9992442113847108,1.0125631415703236,1.0310831940928562,0.038913745927458845,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '5'},rocr,1.0427723154220168,0.9984800876677817,0.9998956188352518,0.9906275023157574,1.0478364393203168,0.9986511810630992,0.9982463999028978,0.9982463999028978,0.9983699878092648,0.012660224800009993,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '60'},rocr,1.0427723154220168,1.0027057258949217,0.9879865992611608,0.998147788839755,0.9707934690318488,0.9950798773096984,1.0003056916990067,0.9968564745613833,1.0142578333511563,0.05111487220776759,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '10'},rsi,1.0427723154220168,0.9974650794346644,1.0064019037973706,0.9608613398704683,,0.9762826807654005,0.9868057774475814,1.0093460422640073,1.0067014859248653,0.028903102732698725,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '2'},rsi,1.0427723154220168,0.9976935659244447,1.0103471729829239,0.9904363437313446,,0.9962854256740961,0.9962854256740961,0.9973038250768946,1.0006639318667687,0.017989794417918606,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '20'},rsi,1.0427723154220168,0.9844791747750157,1.0064318642091128,1.0850256826905529,1.0151149777154342,0.9818562812912321,0.9875144528283577,0.986363185399987,0.998764679902298,-0.0039969121235815105,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '240'},rsi,1.0427723154220168,0.9889712658168598,1.025492566378198,1.0224098208105463,1.0356945275554241,0.9921199688269183,0.9940493110638732,0.9984062609624407,1.0415189929418878,0.022755763394584506,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '5'},rsi,1.0427723154220168,0.9957571583900586,1.012314757242955,0.9894338407158881,,0.9916618384666435,0.9934222068048164,1.0001337378393664,1.002917950331925,0.02851372367665861,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
{'freq': '60'},rsi,1.0427723154220168,1.0158321504118721,1.0009835973387382,1.0010870793476259,0.9849528114967512,1.0037177302930298,0.992075451433274,1.0072415277394249,1.0199304282856665,0.02304338672366988,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0410589900459397,0.9979840754377781,,0.9979840754377781,,0.9979840754377781,0.9979840754377781,0.9979840754377781,0.9979840754377781,,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0410589900459397,0.9937516208834756,0.9790081785428084,1.0253233359136003,1.0189883079609627,0.9822716652214244,0.9831132731409762,0.99965160331326,1.033442390950119,0.11636595650077515,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0410589900459397,0.9937179157537747,0.9682705109625115,1.0242983499253406,1.0290582005195146,0.9813518423126164,0.9887053430443631,0.9973731141694341,1.0321202552575932,0.11397239880169802,0.9633705543075152,1.0335712536514439,0.9879787367212272,0.9473919530140616,1.0481632389857893,1.011717909269117,0.9132964496452616,1.0659596954788186,0.9759575405576192,1.0229517136636694,0.9309782850748463,1.0687129014952417,dv_ttm,
