args,deri,fgain20,fgain20_o0,fgain20_o1,fgain20_o2,fgain20_o3,"fgain20_p(0, 0.18)","fgain20_p(0.18, 0.5)","fgain20_p(0.5, 0.82)","fgain20_p(0.82, 1)",fgain20_pearson,fgain20_trend100,fgain20_trend101,fgain20_trend20,fgain20_trend200,fgain20_trend201,fgain20_trend21,fgain20_trend2400,fgain20_trend2401,fgain20_trend50,fgain20_trend51,fgain20_trend600,fgain20_trend601,ibase,ts_code
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
{'freq': '10'},mom,1.0143995201834166,1.0016252712553313,0.9997139088391784,0.9559882024816646,0.9649834186726068,0.9971785069948147,1.0003120338552358,1.006160767562304,0.9925611095769853,-0.049143899512023706,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '2'},mom,1.0143995201834166,1.0010259731338869,0.9959376050618003,0.9516295895402018,0.9130094269265815,0.9920785095293557,1.0015380355407897,1.0042381550353625,0.9974871983488285,-0.0036944796310905757,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '20'},mom,1.0143995201834166,1.0008843177964202,1.0115356402622357,0.9593375004725077,1.0032776730255335,1.0047937409903256,1.0012903366948676,1.0036148594691068,0.9881342768948975,-0.08921967403610125,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '240'},mom,1.0143995201834166,0.9982384732296974,1.019696306597077,0.9864862735435159,0.9358542657690841,1.0032192859694464,0.9967349195212227,1.0137122598604291,0.9800713087212702,-0.08982841088220486,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '5'},mom,1.0143995201834166,1.002845778672618,0.9934965566239677,0.9586352417948797,0.9120489300393665,0.9935288357585614,1.0002024211276213,1.0071185044897097,0.9935206719586341,-0.022604586280173936,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '60'},mom,1.0143995201834166,1.0043611947482005,1.0070917794647913,0.9651876102993574,0.9855825526736619,0.9993905938418555,1.0050815221289902,1.0082691195884241,0.9812555155529205,-0.09949359777240781,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '10'},rocr,1.0143995201834166,0.9983207704023127,1.0141260867991957,1.0150977964503516,0.9807454526696572,1.007287136480441,0.9945991352999036,0.9999802569460106,1.0037797271412137,-0.027687495697839504,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '2'},rocr,1.0143995201834166,0.9978303911843974,1.0083476231280664,1.0088357822617378,0.9879998881333955,1.0016218884378063,0.9960873901921756,0.9991910858307506,1.006955382641182,0.0015259059103648858,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '20'},rocr,1.0143995201834166,0.9996169317253228,1.0030637341534034,1.042762141862407,0.9620435162204964,1.0129689974541731,0.9966516026673805,0.9973465007569409,0.9994377734417338,-0.055168704817477786,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '240'},rocr,1.0143995201834166,0.9938215429493961,1.0261230676173054,1.0323598794569788,0.8920789787095723,1.0083412770120765,0.9933131629572571,1.00398886144558,1.0004384569858193,-0.057551370546753196,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '5'},rocr,1.0143995201834166,0.9996984942344866,1.0047263096315424,1.009204818708871,0.9759432359762469,1.0026361341313839,0.9949593135070438,1.0017098167303182,1.003666007118185,-0.012647245823864606,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '60'},rocr,1.0143995201834166,1.0002553735215725,1.0134853672756128,1.0295696000398529,0.9095923298372378,1.0063113903750613,1.000860355690759,1.0021031474497357,0.9929723427247923,-0.0659453346765081,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '10'},rsi,1.0143995201834166,0.9969391010129101,1.000921598223824,1.004228203226984,1.018687649092137,1.0040554500715475,0.9982622211999076,0.9968185309369314,1.005801808750282,-0.011400387404889295,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '2'},rsi,1.0143995201834166,1.0020455226929474,1.0007861504401014,0.9954984931711858,1.0008106915139159,0.9977656488077895,0.9953064852647558,1.0011824576462662,1.0086993948818321,0.02059686470208145,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '20'},rsi,1.0143995201834166,0.9957343050082956,1.0063283178726845,1.0021511395819656,1.0349458310478412,1.009235280295424,0.9979081335794834,0.9963094024503504,1.00252868375452,-0.03407980200449156,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '240'},rsi,1.0143995201834166,1.004932607102563,1.0011710458798695,1.0343171246986798,0.9305948759365222,1.0233022465399035,0.9973951883906024,0.9921082788191419,0.9976322437831981,-0.08797591191171003,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '5'},rsi,1.0143995201834166,0.9988808514994955,0.9979189486160746,1.0010873494585368,1.0094179443924867,1.0007605235350632,0.9960852885292946,0.999042036014271,1.0082965392350618,0.008914093865130342,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
{'freq': '60'},rsi,1.0143995201834166,0.9974999952214232,1.0050131760872343,1.017174480180207,0.9861977386337828,1.0082929091826027,0.9971393353095931,1.0001485369106344,1.0000366384913568,-0.04335812009719477,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,close,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0143995201834166,0.9996112637136185,,0.9996112637136185,,0.9996112637136185,0.9996112637136185,0.9996112637136185,0.9996112637136185,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0143995201834166,0.9999390892314588,1.0036699014102375,1.0011372673558185,0.9897289266714283,1.0010317110189528,0.9986678227929439,0.998335923138369,0.9980159515494023,-0.000802338509819082,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0143995201834166,0.9998776993778477,0.999077177388195,1.0144052903689829,0.9724579559666864,1.0006740114479022,0.9994779092133618,0.9970173151528424,1.0004159541715396,0.0004298138955864114,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0143995201834166,0.9999390892314588,1.0036699014102375,1.0011372673558185,0.9897289266714283,1.0010317110189528,0.9986678227929439,0.998335923138369,0.9980159515494023,-0.000802338509819082,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0143995201834166,0.9992294340501436,,0.9992294340501436,,0.9992294340501436,0.9992294340501436,0.9992294340501436,0.9992294340501436,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0143995201834166,0.999252645065209,1.0096129950721624,1.0101288099164125,0.9784395738360587,0.9953653554462076,0.9970990426740434,1.0009546164126983,1.0041345933497143,-0.002576030614098761,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0143995201834166,0.9998776993778477,0.999077177388195,1.0144052903689829,0.9724579559666864,1.0006740114479022,0.9994779092133618,0.9970173151528424,1.0004159541715396,0.0004298138955864114,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0143995201834166,0.999252645065209,1.0096129950721624,1.0101288099164125,0.9784395738360587,0.9953653554462076,0.9970990426740434,1.0009546164126983,1.0041345933497143,-0.002576030614098761,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0143995201834166,0.999318250659732,,0.999318250659732,,0.999318250659732,0.999318250659732,0.999318250659732,0.999318250659732,,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
{'freq': '10'},mom,1.0143995201834166,0.9996637202493983,0.990089236446323,1.0181923885214057,0.9932728169055808,0.9997094995625466,0.9994345307948037,0.9994345307948037,0.9994476282874695,-0.0013453467527105997,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '2'},mom,1.0143995201834166,0.9991797267162815,0.994533454975641,1.0190532260566292,0.9985155908849568,0.9992321557175377,0.9991109324407329,0.9991109324407329,0.9991124941343924,-0.0024853321288108303,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '20'},mom,1.0143995201834166,1.0005083561355026,0.9994413590420964,1.0216085436713853,1.011608272426361,1.0004995347043542,0.9996516014559197,0.9996516014559197,0.9999757003654306,-0.0014654192071211344,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '240'},mom,1.0143995201834166,1.0035586099172944,1.0031331337914016,1.0077578034584802,1.0106381274329026,0.9934168134193538,1.0002432211384893,1.0052487453567405,1.0098126586138352,0.02920591205459014,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '5'},mom,1.0143995201834166,0.9992466859945301,0.9900806402788672,1.0171488659047296,0.9929640346949824,0.99933476774988,0.999132270886653,0.999132270886653,0.9991127248033934,-0.0014913563857808208,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '60'},mom,1.0143995201834166,0.9859977294918798,1.0083731085933834,0.9837547741269781,0.9780081670995687,0.9883420214179319,0.9859624034515466,0.9839285594147695,0.9896888919139073,0.023972188755942994,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '10'},rocr,1.0143995201834166,0.9994541765597191,1.0034870855630498,0.995008411921221,1.055765307782552,0.9997094995625466,0.9994345307948037,0.9994345307948037,0.9994476282874695,0.0035487960920962754,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '2'},rocr,1.0143995201834166,0.9991449054060185,1.006926306436458,0.990095798510695,1.0751082496885087,0.9992321557175377,0.9991109324407329,0.9991109324407329,0.9991124941343924,0.0004519779453549081,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '20'},rocr,1.0143995201834166,1.0001787750294875,1.0061324781922383,0.999877924486466,1.0425594599456018,1.0004995347043542,0.9996516014559197,0.9996516014559197,0.9999757003654306,0.00550028441734175,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '240'},rocr,1.0143995201834166,1.0010757064176805,1.0027384311691079,1.0108472201747103,1.0064406763197937,0.9954542608111593,1.0005760512378397,1.0042539467595009,1.013239957770474,0.030569527367798142,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '5'},rocr,1.0143995201834166,0.9991553093036213,1.0023751134177974,0.9930549483722411,1.0679188371559818,0.99933476774988,0.999132270886653,0.999132270886653,0.9991127248033934,0.0026106916463159227,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '60'},rocr,1.0143995201834166,0.9857786887526337,1.003573542924513,0.9811263867408041,0.9963782409999027,0.9881693801743731,0.985676339038295,0.9841735130858189,0.9903052621171141,0.030525065049737583,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '10'},rsi,1.0143995201834166,1.000293055056089,0.9997754852385105,0.9852982929181141,,0.9929567930908924,0.9977064198724653,1.0028033420239129,0.9984892752780568,0.0070794725498562775,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '2'},rsi,1.0143995201834166,0.9990578594984908,0.9967691215112381,0.9938100575880817,,0.998200247829206,0.998200247829206,0.9990256741983246,1.0025081665551179,-0.0029969796491774695,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '20'},rsi,1.0143995201834166,0.999106529730308,1.0031535974714534,1.022299628668141,1.0189520687707403,1.000299394984528,1.001254536133746,0.9995300206550456,1.0021319892970748,-0.00799353002859509,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '240'},rsi,1.0143995201834166,0.9964563958543209,1.0099591433172033,1.0081502748614104,1.0054524611024638,0.9999526403183923,0.9994303925864304,0.9974751158359654,1.013251215731427,0.014373592806227627,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '5'},rsi,1.0143995201834166,0.9982195285533166,1.003023649755299,0.9939137941413969,,0.9952286163457633,0.9965807433430911,1.0004197290482757,1.0000683769684864,0.01263710947849042,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
{'freq': '60'},rsi,1.0143995201834166,0.9891187640601103,1.0012013819032517,0.9846635518061466,0.9928101011945871,0.9880302200267367,0.9845275450007145,0.9876870576221201,0.9895849386232737,0.012767071556152546,0.9594496047642718,1.0387525661873933,0.9862708398607852,0.9507485515010142,1.0471634087630661,1.0137101210322899,0.961327634569698,1.0309892615171896,0.9719131108775748,1.0272067263027778,0.9574318042983576,1.0464302881723573,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0141405752646886,0.9991407085491493,,0.9991407085491493,,0.9991407085491493,0.9991407085491493,0.9991407085491493,0.9991407085491493,,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0141405752646886,0.9967110152218168,1.00450942779597,0.9967671095105007,1.0178231039253047,0.994057827631986,0.9887535334662366,0.997619938221321,1.0233596352784513,0.10476420062422256,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0141405752646886,0.9979685642291106,0.989697056686559,1.0107871372445547,1.0156387545940664,0.9963159947827549,0.9879423485707376,0.9982500169735266,1.0235739341821386,0.09875678828262704,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
