args,deri,fgain5,fgain5_o0,fgain5_o1,fgain5_o2,fgain5_o3,"fgain5_p(0, 0.18)","fgain5_p(0.18, 0.5)","fgain5_p(0.5, 0.82)","fgain5_p(0.82, 1)",fgain5_pearson,fgain5_trend100,fgain5_trend101,fgain5_trend20,fgain5_trend200,fgain5_trend201,fgain5_trend21,fgain5_trend2400,fgain5_trend2401,fgain5_trend50,fgain5_trend51,fgain5_trend600,fgain5_trend601,ibase,ts_code
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,close,
{'freq': '10'},mom,1.0031488701770943,1.0006828322016266,0.9981449700235308,0.9882439820595553,0.9786665170201165,0.9977545401615364,0.9985903579946295,1.0031098196679007,0.9995548838476541,-0.0027153789221999675,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '2'},mom,1.0031488701770943,1.0001650745479407,0.9998282107725117,0.988181376640186,0.979344399772197,0.9977032474726718,1.0012923826547906,1.0002500574834872,0.9994713965424608,0.0031291225067947553,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '20'},mom,1.0031488701770943,1.0004921263695126,1.0010076445203906,0.9929864324423313,1.014266072184582,0.999072913762956,0.9999447991051531,1.0014211873699865,0.9988705559435102,-0.03428403574081346,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '240'},mom,1.0031488701770943,0.9985260683861478,1.0043309775659537,0.9990373968509948,0.9850276232098194,1.003335526116157,1.000261007372203,1.0019517270441243,0.9928698696498454,-0.07433089800697519,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '5'},mom,1.0031488701770943,1.0004087885167385,1.0008033185491638,0.9809291002413226,0.9757774395445996,0.9988467983249223,1.0000240437785366,1.0015583834343837,0.9983060307845155,-0.0044719814381673694,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '60'},mom,1.0031488701770943,1.0003602070320912,1.0029495620022908,0.9957250744723165,0.9917683345221153,1.001674419518643,1.0016169298782378,1.0010186441017233,0.9943774628850838,-0.05603435695277145,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '10'},rocr,1.0031488701770943,0.9992688037273906,1.0075007166136363,0.9990143728614812,0.9882993185152515,1.0000736100622467,0.9972582202749388,1.0018630889583457,1.0018334716160187,-0.0023857717631917143,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '2'},rocr,1.0031488701770943,0.9997550236246963,1.0028802879671113,0.998240918565873,0.9998519093511002,1.0001864590815905,0.9998375910482261,0.9992606455332561,1.0014679821152719,-0.0010465802321585047,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '20'},rocr,1.0031488701770943,0.9997366798200362,1.0024695626891962,1.018689100430491,0.9770954186691769,1.0015014097348314,0.9985237385425569,0.9998624504502399,1.0017856226550967,-0.01886885640460572,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '240'},rocr,1.0031488701770943,0.9979462706704385,1.005902147246726,1.0070206668896036,0.9807488215941262,1.0048968926910264,0.9988606935992115,0.9999103217440019,0.9973315018587574,-0.05816612428223061,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '5'},rocr,1.0031488701770943,0.9998840769560888,1.0031186713438138,0.9959737484673926,0.9917383322689967,1.0015780197467496,0.9985836504707165,1.0005248430079439,1.0002135561819299,-0.012047190493433457,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '60'},rocr,1.0031488701770943,0.999641230015015,1.0055466544211535,1.0129874791155717,0.9709296373413187,1.0038446121414202,1.0003089085758727,0.9990989520650048,0.9979518160108785,-0.04020328025288208,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '10'},rsi,1.0031488701770943,0.9984982356632147,1.0013625553859027,0.9989283363996857,1.0075568283564236,0.9998851690880626,0.9990360051812902,1.0001957955532288,1.0017161469978513,0.003700911831897058,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '2'},rsi,1.0031488701770943,0.9998926838225635,1.0011677642145713,0.9985460194741842,1.000420183263216,0.9989492736582799,0.9990980464844119,1.0003410844997171,1.002146375437394,0.010428932883630181,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '20'},rsi,1.0031488701770943,0.998356196645934,1.0027886861679765,0.9997102891794725,1.0158188346899506,1.0025768353188727,0.9989010079551055,0.9996359761563947,1.000493814192819,-0.01128646040203099,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '240'},rsi,1.0031488701770943,1.0013708562812538,1.0004623847226581,1.0083764729212041,0.9937496602913445,1.0066513116610825,1.0011894107590242,0.9973275805842704,0.9961578834752105,-0.0632517808286215,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '5'},rsi,1.0031488701770943,0.999503947817723,1.0003580955962421,0.997546346883563,1.0039066966888122,0.9992725075721506,0.9985299905680796,1.000854630722732,1.0020011066723085,0.011760840439433184,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
{'freq': '60'},rsi,1.0031488701770943,0.9984294788909689,1.001486767834317,1.0067157628871541,1.0054398856540785,1.0035286236119865,0.999448299058155,0.9988612240020727,1.000192858745491,-0.023591967969568542,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,close,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031488701770943,0.9993207482383175,,0.9993207482383175,,0.9993207482383175,0.9993207482383175,0.9993207482383175,0.9993207482383175,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031488701770943,0.9996153638862219,0.9997261041197772,1.0014564184084866,1.000879488679204,1.000186221665588,0.9995336948330941,0.9988577876277931,0.9987129131303303,-0.004262154875305426,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031488701770943,0.9995987842158105,0.9942401770942982,1.0033606179152048,0.9960746167145799,0.9997531637675416,0.9994332687942971,0.9986652670678501,0.9993926725774326,-0.0016305882699144058,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031488701770943,0.9996153638862219,0.9997261041197772,1.0014564184084866,1.000879488679204,1.000186221665588,0.9995336948330941,0.9988577876277931,0.9987129131303303,-0.004262154875305426,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031488701770943,0.9992038559343731,,0.9992038559343731,,0.9992038559343731,0.9992038559343731,0.9992038559343731,0.9992038559343731,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031488701770943,0.9990943497417637,1.0084603964255023,1.0061496037185782,1.0021457276836985,0.998511838305653,0.9985717160562064,0.9995533448839762,0.9997216581988395,-0.006427300264766663,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031488701770943,0.9995987842158105,0.9942401770942982,1.0033606179152048,0.9960746167145799,0.9997531637675416,0.9994332687942971,0.9986652670678501,0.9993926725774326,-0.0016305882699144058,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031488701770943,0.9990943497417637,1.0084603964255023,1.0061496037185782,1.0021457276836985,0.998511838305653,0.9985717160562064,0.9995533448839762,0.9997216581988395,-0.006427300264766663,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031488701770943,0.9991512666314669,,0.9991512666314669,,0.9991512666314669,0.9991512666314669,0.9991512666314669,0.9991512666314669,,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,debt_to_assets,
{'freq': '10'},mom,1.0031488701770943,0.9992943550110454,0.9991067361758512,0.9948557499546337,1.0016378018692804,0.9993296811551214,0.9992164150290094,0.9992164150290094,0.999202459955323,-0.004073127150106204,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '2'},mom,1.0031488701770943,0.9991022363021347,1.0091827059626826,1.0061547417319412,1.0059534189464008,0.9991417504434538,0.9990273431691107,0.9990273431691107,0.9990450602353576,-0.005638260512855247,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '20'},mom,1.0031488701770943,0.999025423698046,0.9997878834534637,1.0011815337010868,1.0012161733821952,0.999097763471806,0.9988098791538413,0.9988098791538413,0.998865533191973,-0.001958555626331722,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '240'},mom,1.0031488701770943,1.0009252208455206,1.0001084389987158,1.0021214203252038,1.005331256168202,0.998987244436341,0.999914830391063,1.0011765191689415,1.0019116578546579,0.008264694083994242,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '5'},mom,1.0031488701770943,0.9991192818478392,1.0030225731417233,1.002500027187355,1.0046641655438326,0.9991763026018378,0.9990119445186341,0.9990119445186341,0.9990311515667402,-0.004094878770239017,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '60'},mom,1.0031488701770943,0.996271635710017,1.0019384274873642,0.9951965610997674,0.992903291491712,0.9974511365592743,0.9961850546844829,0.9958027900623453,0.9973323076390556,0.009103738194409702,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '10'},rocr,1.0031488701770943,0.9992383911993628,0.9997166418130216,0.9974570385909527,1.0129170767957416,0.9993296811551214,0.9992164150290094,0.9992164150290094,0.999202459955323,-0.004251259871235079,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '2'},rocr,1.0031488701770943,0.9990977676322013,1.0046208129350034,0.9985801071920273,1.0274200691361854,0.9991417504434538,0.9990273431691107,0.9990273431691107,0.9990450602353576,-0.0031146152384240807,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '20'},rocr,1.0031488701770943,0.9989227201457178,1.002874652802956,0.9951800345001064,1.0185940115790708,0.999097763471806,0.9988098791538413,0.9988098791538413,0.998865533191973,0.001368368697479517,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '240'},rocr,1.0031488701770943,1.0003662989128221,1.0008536524792029,1.0020111735173662,1.0024423662789252,0.9995836502547969,0.9999372564427934,1.0009783795271798,1.0029394436238737,0.008663502370673126,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '5'},rocr,1.0031488701770943,0.9991062736104506,0.9974861459481691,1.0034342554286393,1.023754204716353,0.9991763026018378,0.9990119445186341,0.9990119445186341,0.9990311515667402,-0.0016415526262268628,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '60'},rocr,1.0031488701770943,0.9962221945002799,1.0011346764316638,0.9943923342174965,1.006583588713364,0.9975057254140292,0.9960808827919212,0.995898039808077,0.9973593883271111,0.012065140109947565,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '10'},rsi,1.0031488701770943,0.9995458761489097,0.9992725238966486,0.9927468517068028,,0.9978889274969452,0.9989604792109116,1.0002669493015854,0.9981904556020809,-0.002164504315998166,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '2'},rsi,1.0031488701770943,0.9990280808341991,0.9992453986066593,0.9937820150799398,,0.9986957698202222,0.9986957698202222,0.9990392142286539,1.000397286221941,0.001553787811985046,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '20'},rsi,1.0031488701770943,0.9987534650240875,1.0005059144004926,1.0019294196043966,1.0042407134881917,0.9993577578036912,0.9995013262481345,0.9988441199284478,0.999144355538305,-0.007470262757377835,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '240'},rsi,1.0031488701770943,0.9993780181022004,1.0017097788001785,1.002195622727566,1.001186482219217,1.0006103999952172,1.000091217318013,0.9995920611489676,1.0026917640431563,0.0023960054032430567,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '5'},rsi,1.0031488701770943,0.9990214722825576,1.0000438998912016,0.9939834577455333,,0.9983387912320476,0.9986274009224527,0.9997628913933477,0.9989094113152129,0.0007148631049217376,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
{'freq': '60'},rsi,1.0031488701770943,0.9970043583407296,0.9998088041101442,0.9958774486253859,0.9975211010063132,0.9969030848723914,0.9963244196416909,0.9969017568956297,0.9967527159299061,0.004372341524995749,0.9761056630892305,1.0225721112871198,0.9883897285588403,0.9789108250529073,1.02031965578885,1.011699070705426,0.9856265100594699,1.0099402822113215,0.9770587042000891,1.022198785616812,0.983765739710481,1.0161427018021596,debt_to_assets,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031018433785976,0.9996780289848355,,0.9996780289848355,,0.9996780289848355,0.9996780289848355,0.9996780289848355,0.9996780289848355,,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031018433785976,0.9990089931758244,0.9969267306391368,1.0067205854569818,1.0113988385788155,1.001013043026561,0.9955905128662964,0.997734292461501,1.0084344739498523,0.03958584308969495,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031018433785976,0.997777499736143,0.99683481628976,1.0260576296735293,1.0080915987903227,1.0042055590513426,0.9963518719795437,0.996963075641967,1.0056728970462836,0.015133317000526787,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031018433785976,0.9990089931758244,0.9969267306391368,1.0067205854569818,1.0113988385788155,1.001013043026561,0.9955905128662964,0.997734292461501,1.0084344739498523,0.03958584308969495,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
